
4162;davidB;scala-maven-plugin;David Bernard;Sat May 31 18:02:12 BRT 2008;2698;37;Java;173;28;145;0;0;36;0;62;228;6049;0;0;0%;0%;0%

4163;jhubert;ruby-date-recur;Jeremy Baker;Sat May 31 18:13:38 BRT 2008;2698;2;Ruby;1;1;0;0;0;36;43;0;19;90;0;0;0%;0%;0%

4164;spadequack;miscellaneous-weewar-things;Ryan;Sat May 31 18:17:39 BRT 2008;2698;1;JavaScript;0;0;0;0;0;4;4;0;2;80;0;0;0%;0%;0%

4165;GUI;after_commit;Nick Muerdter;Sat May 31 18:24:46 BRT 2008;2698;3;Ruby;2;2;0;0;0;34;0;41;44;132;0;0;0%;0%;0%

4166;tobowers;motionbox-eventhandler;Topper Bowers;Sat May 31 18:27:01 BRT 2008;2698;1;JavaScript;0;0;0;0;0;15;1;0;10;320;0;0;0%;0%;0%

4167;mental;concurrent;MenTaLguY;Sat May 31 18:29:43 BRT 2008;2698;3;Ruby;0;0;0;0;0;156;1;1;26;360;0;0;0%;0%;0%

4168;GUI;thinking-sphinx;Nick Muerdter;Sat May 31 18:34:12 BRT 2008;2698;7;Ruby;0;0;0;0;0;34;0;0;1;1321;0;0;0%;0%;0%

4169;dustin;beanstalkd;Dustin Sallings;Sat May 31 18:43:35 BRT 2008;2698;24;C;0;0;0;0;0;700;19;0;8;961;0;0;0%;0%;0%

4170;sholder;crazymonkeystyle;Stephen Holder;Sat May 31 18:46:17 BRT 2008;2698;2;Ruby;0;0;0;0;0;3;4;0;1;224;0;0;0%;0%;0%

4171;zenhob;modelfactory;Zack Hobson;Sat May 31 19:04:13 BRT 2008;2698;5;Ruby;0;0;0;0;0;56;21;2;5;147;0;0;0%;0%;0%

4172;dimus;gni;Dmitry Mozzherin;Sat May 31 19:05:08 BRT 2008;2698;12;Ruby;0;0;0;0;0;36;26;4;14;4957;0;0;0%;0%;0%

4173;adkron;gitjour;Amos King;Sat May 31 19:10:03 BRT 2008;2698;8;Ruby;0;0;0;0;0;60;17;0;1;123;0;0;0%;0%;0%

4174;nicksieger;gitjour;Nick Sieger;Sat May 31 19:22:18 BRT 2008;2698;8;Ruby;0;0;0;0;0;203;14;0;2;125;0;0;0%;0%;0%

4175;WardCunningham;morse;Ward Cunningham;Sat May 31 19:26:12 BRT 2008;2698;6;C++;3;0;3;0;0;613;3;7;25;2226;0;0;0%;0%;0%

4176;kennethlove;little-black-book;Kenneth Love;Sat May 31 19:28:27 BRT 2008;2698;1;Python;0;0;0;0;0;296;12;0;0;148;0;0;0%;0%;0%

4177;jakehow;multi_app_routing;Jake Howerton;Sat May 31 19:42:13 BRT 2008;2698;1;Ruby;0;0;0;0;0;19;9;2;9;75;0;0;0%;0%;0%

4178;nkpart;scala-buildr-base;Nick Partridge;Sat May 31 19:43:25 BRT 2008;2698;1;Ruby;0;0;0;0;0;65;8;0;2;76;0;0;0%;0%;0%

4179;AntonyBlakey;smalltalk.tmbundle;Antony Blakey;Sat May 31 20:04:57 BRT 2008;2698;1;null;1;0;1;0;0;3;0;2;12;86;0;0;0%;0%;0%

4180;agibralter;github-tmbundle;Aaron Gibralter;Sat May 31 20:13:21 BRT 2008;2698;2;Ruby;0;0;0;0;0;33;106;0;1;97;0;0;0%;0%;0%

4181;chas;golf-stats;Chas Grundy;Sat May 31 20:15:02 BRT 2008;2698;1;null;0;0;0;0;0;11;6;0;1;80;0;0;0%;0%;0%

4182;matthewfallshaw;change_tempo;Matthew Fallshaw;Sat May 31 20:22:00 BRT 2008;2698;2;Ruby;1;0;1;0;0;15;1;1;1;268;0;0;0%;0%;0%

4183;rhoiberg;radiant-event-calendar;null;Sat May 31 20:27:23 BRT 2008;2698;2;Ruby;0;0;0;0;0;1;0;0;1;130;0;0;0%;0%;0%

4184;bscofield;self-flagellation;Ben Scofield;Sat May 31 20:41:49 BRT 2008;2698;1;Ruby;0;0;0;0;0;58;5;0;0;96;0;0;0%;0%;0%

4185;jmalonzo;pywebkitgtk;Jan Michael Alonzo;Sat May 31 21:09:53 BRT 2008;2698;3;Python;0;0;0;0;0;41;162;12;58;293;0;0;0%;0%;0%

4186;pjf;voting-condorcet-rankedpairs;Paul Fenwick;Sat May 31 21:23:22 BRT 2008;2698;1;Perl;0;0;0;0;0;169;33;0;1;92;0;0;0%;0%;0%

