
RSPEC-RAILS-2;1
BUG;593
UI;8
FEATURE;138
DEV;1
CHANGE;1
4.0 BETA;1
3.1.2;1
3.2.0.RC;1
3.0 FINAL;1
DOC;659
3.1;1
2.2.1;1
2.2.2;2
2.2;1
2.1 FINAL;1
2.1 RC;1
2.0.2;1
2.0.1;1
2.0 FINAL;1
2.0.0.RC5;1
2.0.0.RC4;1
2.0.0.RC3;1
2.0.0.RC2 (RAILS 3.1.0.RC2);1
2.0.0.RC1 (RAILS 3.1 RC1);1
1.2.4;1
VIM;1
GIT;1
PENDING;1
ITERAÇÃO 0.0.1;1
WONT FIX;35
IDEA;1
3.0;13
GH-BUG;1
2.0;6
TODO;10
CONVERT TO PR;1
MORE INFO NEEDED;1
QUESTION;12
V4.4.0;1
SPOOF RELATED;1
TEST;2
NEEDS MORE WORK;1
HOUND;1
V4.3.0;1
CANNOT REPRODUDE;3
V4.1.2;1
V4.2.0;1
SECURITY;8
V3.1.3;1
V3.0.3;1
V3.2.0;1
V3.1.0;1
V3.0.2;1
V3.0.1;1
V2.5.0;1
V2.3.11;1
ACTIVEMODEL;1
ACTIVERECORD;2
NEED FEEDBACK;1
POSTGRESQL;1
4.2.5;1
RAILTIES;1
ONHOLD;1
ENGINES;1
ACTIONVIEW;1
5.0.0;1
ACTIVESUPPORT;1
ACTIVEJOB;1
ACTIONPACK;1
REGRESSION;26
ACTIONMAILER;1
4.2.4;1
ATTACHED PR;1
IMPORTANT;1
JRUBY;3
WITH REPRODUCTION STEPS;1
GSOC;1
4.1.13;1
4.2.3;1
RELEASE BLOCKER;1
STALE;1
ENUM;1
RUBINIUS;1
ASSET PIPELINE;1
PINNED;1
4.1.12;1
OPENACADEMY;1
I18N;2
4.1.14;1
4.2.1;1
4.1.10;1
ROUTING;1
4.0.13;1
4.1.9;1
4.2.0;1
4.1.8;1
4.1.6;1
4.0.10;1
4.0.6;1
4.1.2;1
THIRD PARTY;1
4.1.0;1
4.0.4;1
4.0.1;1
3.2.15;1
4.0.0;9
3.2.14;1
3.2.13;1
3.2.10;1
3.2.9;1
3.2.8;1
3.2.7;1
3.2.6;1
3.2.3;1
3.2.2;1
3.2.4;1
3.2.1;1
RAILS 3.2;1
3.1.4;1
3.1.3;1
3.0.11;1
3.1.1;1
3.1.5;1
RAILS 3.1;1
3.0.10;1
3.0.9;1
3.0.13;1
RAILS 3.0.8;1
0.4;1
NEEDS VERIFICATION;1
CANTFIX;1
RUBY-PROCESSING-2.6.14;1
WINDOWS;2
INVALID;12
2.6.5;1
2.6.1;1
ENHANCEMENT;98
DISCUSS;1
INTERMITTENT;1
3.1.0;1
3.0.6;1
RESTRUCTURE;1
EXTINCT;3
VERSION 3;1
CONFLICT;1
SDFSD;1
COMPATIBILITY;1
CODE;1
V3;1
CODING STANDARDS;1
STYLING PROBLEM;1
QUERY;1
BLOAT;1
PENDING-REPLY;1
MATCHERS;1
PATCH;1
CONTEXT;1
INVESTIGATE;1
REFACTOR;2
HELP WANTED;1
2.1;1
2.0.X;1
NEEDS TESTS;1
WIP;1
NEW BEHAVIOUR;1
1.3;1
EASY;1
1.3.3;1
1.3.2;1
1.3.0;1
1.2.2;1
1.2;1
4-0-STABLE;1
TYPUS FOR RAILS 4 GEM;1
WISH;1
ON HOLD;1
V3.2.X;1
V3.1.X;1
TYPUS 3.1.0;1
V3.0.X;1
FRIENDLYID 4.0;1
IN PROGRESS;1
5.0;1
RAILS;1
LOOKING FOR HELP;1
READ THIS;1
3.3.0;1
FEEDBACK;1
NON-BUG;1
DUPLICATE;1
MECHANIZE 2.1;1
UNCLEAR;1
BAD SERVER;1
FUTURE;1
INTERNAL;1
0.5.3;1
0.5.2;1
0.5.1;1
REQUEST;1
CSS;1
NEEDS FOLLOW-UP;1
1.5.2;1
1.6.0;1
CHROME;1
SPEC;1
1.5.3;1
INCOMPLETE;1
OPTIMIZATION;1
MOBILE;1
2.0.0;1
1.7.0;1
